,,SA-17 Location-3,,,,,,,,,,,SA-17 Location-2,,,,,,,,,,,,,SA-17 Location-1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean,Std,Upper ,Lower,,,,,,,,Mean,Std,Upper ,Lower,,,,,,,,,,Mean,Std,Upper ,Lower
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,3,2.2,2.167948339,4.367948339,0.032051661,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
2,0,0,4,6,2.4,2.607680962,5.007680962,-0.207680962,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
2,0,0,3,6,2.2,2.48997992,4.68997992,-0.28997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
2,0,0,3,6,2.2,2.48997992,4.68997992,-0.28997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,6,5,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0
