,,,Vanilla Location-1,,,,,,,,,,,Vanilla with memory based and memoryless heuristic,,,,,,,,Vanilla Location-2,,,,,,,,,,,Vanilla with memory based and memoryless heuristic,,,,,,,Vanilla Location-3,,,,,,,,,,,,,Inverse Heat,,,,,mSA Random Heuristics,,,,Vanilla with memory based and memoryless heuristic,,
,,,,,Mean,Std,Upper ,Lower,,new_Mean,Upper,Lower,,Mean,Upper,Lower,,,,,,,,Mean,Std,Upper ,Lower,,new_Mean,Upper,Lower,,Mean,Upper,Lower,,,,,,,,Mean,Std,Upper ,Lower,,new_Mean,Upper,Lower,,,new_Mean,Upper,Lower,,,Mean,Upper,Lower,,Mean,Upper,Lower
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,11.05,19.532,2.568,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.65,17.012,0.28796,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.65,11.957,-2.6574,,,10.35,23.182,-2.482,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.9,19.291,2.5089,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.6,16.969,0.23088,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.65,11.943,-2.6429,,,10.35,23.182,-2.482,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.85,19.268,2.4315,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.6,16.969,0.23088,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.65,11.921,-2.6212,,,10.25,23.121,-2.6213,,0,0,0
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,10.9,19.279,2.5215,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.6,16.969,0.23088,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.6,11.777,-2.5775,,,10.35,23.276,-2.576,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.75,19.29,2.2098,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.4,16.882,-0.081559,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.604,-2.6045,,,10.35,23.317,-2.6167,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.75,19.29,2.2098,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.843,-0.14319,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.604,-2.6045,,,10.3,23.139,-2.5395,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.7,19.142,2.2576,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.4,16.882,-0.081559,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.45,11.599,-2.6986,,,10.25,22.973,-2.4733,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.7,19.136,2.2639,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.874,-0.17411,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.35,11.46,-2.7602,,,10.35,23.129,-2.4286,,0,0,0
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,10.65,19.125,2.1754,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.872,-0.27229,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.45,11.694,-2.7937,,,10.2,22.889,-2.489,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.65,19.137,2.163,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.878,-0.27843,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.3,11.32,-2.7195,,,10.15,22.854,-2.5542,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.55,18.976,2.124,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.917,-0.21723,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.3,11.424,-2.8237,,,10.25,23.023,-2.5228,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.6,18.988,2.212,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.817,-0.21686,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.35,11.453,-2.7528,,,10.3,23.139,-2.5395,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.5,18.838,2.1618,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.778,-0.27782,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.35,11.49,-2.7898,,,10.35,23.26,-2.5597,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.55,18.976,2.124,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.817,-0.21686,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.45,11.686,-2.7864,,,10.3,23.045,-2.4449,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.55,18.85,2.2499,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.837,-0.13699,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.35,11.356,-2.6558,,,10.25,22.973,-2.4733,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.4,18.731,2.0687,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.837,-0.13699,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.45,11.802,-2.9019,,,10.3,23.189,-2.5886,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.4,18.731,2.0687,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.825,-0.12457,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.35,11.556,-2.8558,,,10.4,23.343,-2.5428,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.35,18.693,2.0069,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.35,16.837,-0.13699,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.35,11.401,-2.7008,,,10.35,23.174,-2.4738,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.4,18.712,2.0877,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.854,-0.25385,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.25,11.29,-2.7903,,,10.35,23.17,-2.4697,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.3,18.572,2.0277,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.854,-0.25385,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.4,11.577,-2.7775,,,10.25,22.973,-2.4733,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.25,18.553,1.9473,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.833,-0.33318,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.78,-2.7801,,,10.3,23.045,-2.4449,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.25,18.553,1.9473,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.806,-0.406,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.4,11.489,-2.6889,,,10.2,22.98,-2.5799,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.25,18.553,1.9473,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.15,16.766,-0.46623,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.78,-2.7801,,,10.3,23.045,-2.4449,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.3,18.572,2.0277,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.806,-0.406,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.715,-2.7148,,,10.2,22.889,-2.489,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.25,18.553,1.9473,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.827,-0.32705,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.45,11.708,-2.8082,,,10.25,23.015,-2.5146,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.25,18.546,1.9537,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.3,16.866,-0.26615,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.93,-2.9304,,,10.2,22.901,-2.5014,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.2,18.526,1.8738,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.794,-0.39376,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.4,11.555,-2.7554,,,10.35,23.264,-2.5638,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.1,18.434,1.7655,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.833,-0.33318,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.45,11.845,-2.9447,,,10.2,22.992,-2.5923,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.1,18.326,1.8736,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.794,-0.39376,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.5,11.888,-2.8878,,,10.35,23.268,-2.5679,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.05,18.306,1.7944,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.772,-0.27164,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.35,11.512,-2.8119,,,10.3,23.152,-2.5518,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10.05,18.203,1.897,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.15,16.699,-0.39878,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.5,14.773,0.22712,,,4.35,11.423,-2.7231,,,10.3,23.238,-2.6375,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.95,18.167,1.7327,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.738,-0.33846,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.4,11.555,-2.7554,,,10.4,23.391,-2.5915,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10,18.303,1.6965,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.732,-0.33229,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.4,11.592,-2.7921,,,10.45,23.482,-2.5822,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.9,18.158,1.6417,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.772,-0.27164,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.25,11.208,-2.7076,,,10.4,23.46,-2.6602,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,10,18.303,1.6965,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.25,16.772,-0.27164,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.35,14.708,-0.0075954,,,4.25,11.26,-2.7603,,,10.35,23.337,-2.6369,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.95,18.18,1.7199,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.738,-0.33846,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.2,14.659,-0.25936,,,4.3,11.446,-2.8458,,,10.5,23.516,-2.5162,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.95,18.18,1.7199,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.15,16.699,-0.39878,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.2,14.659,-0.25936,,,4.3,11.49,-2.8899,,,10.4,23.46,-2.6602,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.95,18.269,1.6309,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.15,16.699,-0.39878,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.2,14.659,-0.25936,,,4.25,11.298,-2.7978,,,10.3,23.217,-2.6171,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.85,18.123,1.5765,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.2,16.72,-0.31995,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.05,14.627,-0.52749,,,4.25,11.26,-2.7603,,,10.4,23.46,-2.6602,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.85,18.123,1.5765,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.15,16.674,-0.37411,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,7.05,14.627,-0.52749,,,4.35,11.453,-2.7528,,,10.3,23.311,-2.7105,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.9,18.247,1.5529,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.15,16.674,-0.37411,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.15,10.934,-2.6345,,,10.45,23.583,-2.6828,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.9,18.247,1.5529,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.1,16.646,-0.44647,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.35,11.453,-2.7528,,,10.35,23.426,-2.7258,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,18.095,1.5054,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.05,16.606,-0.50616,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.4,11.422,-2.6218,,,10.4,23.537,-2.7365,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.85,18.117,1.5829,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.1,16.671,-0.47107,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.35,11.431,-2.7306,,,10.4,23.585,-2.7845,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.85,18.218,1.4817,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.1,16.671,-0.47107,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.45,11.621,-2.7207,,,10.35,23.554,-2.854,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,18.095,1.5054,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8.05,16.631,-0.53073,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.4,11.459,-2.6591,,,10.4,23.585,-2.7845,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,18.095,1.5054,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8,16.608,-0.60844,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.35,11.386,-2.6858,,,10.4,23.573,-2.7725,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,18.095,1.5054,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,7.95,16.586,-0.68576,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.35,11.431,-2.7306,,,10.35,23.365,-2.6653,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,18.095,1.5054,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,7.95,16.567,-0.66745,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.35,11.326,-2.6257,,,10.35,23.454,-2.7539,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,18.082,1.5181,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8,16.547,-0.54708,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.3,11.289,-2.6895,,,10.35,23.272,-2.5719,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,17.986,1.614,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8,16.522,-0.52242,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.25,11.147,-2.6468,,,10.3,23.139,-2.5395,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.75,17.873,1.6268,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,8,16.547,-0.54708,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.25,11.215,-2.7151,,,10.3,23.139,-2.5395,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.8,17.986,1.614,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,7.95,16.5,-0.60001,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.25,11.17,-2.6697,,,10.25,23.109,-2.6091,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.7,17.805,1.5948,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,7.95,16.525,-0.6246,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.15,10.95,-2.65,,,10.3,23.233,-2.6334,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.55,17.664,1.4358,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,7.9,16.477,-0.6772,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.2,11.118,-2.7176,,,10.3,23.139,-2.5395,,0,0,0
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,9.6,17.688,1.5123,,3.5,4.1882,2.8118,,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,7.9,16.477,-0.6772,,0,0,0,,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565,,6.9,14.611,-0.81124,,,4.25,11.109,-2.6085,,,10.35,23.264,-2.5638,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,27,27,27,27,0,27,27,,,,,,,,,,,24,24,24,24,24,24,0,24,24,,,,,,,,,,,19,19,19,19,19,19,0,19,19,,,,,,,,,,,,,,,,,,
26,26,26,26,25,25.8,0.447213595,26.2472136,25.3527864,,,,,,,,,,,23,23,23,23,23,23,0,23,23,,,,,,,,,,,18,18,18,18,18,18,0,18,18,,,,,,,,,,,,,,,,,,
24,24,24,24,21,23.4,1.341640786,24.74164079,22.05835921,,,,,,,,,,,21,21,21,21,21,21,0,21,21,,,,,,,,,,,16,16,16,16,16,16,0,16,16,,,,,,,,,,,,,,,,,,
23,23,23,23,20,22.4,1.341640786,23.74164079,21.05835921,,,,,,,,,,,20,20,20,20,20,20,0,20,20,,,,,,,,,,,15,15,15,15,15,15,0,15,15,,,,,,,,,,,,,,,,,,
21,21,21,21,18,20.4,1.341640786,21.74164079,19.05835921,,,,,,,,,,,18,18,18,18,18,18,0,18,18,,,,,,,,,,,13,13,13,13,13,13,0,13,13,,,,,,,,,,,,,,,,,,
18,18,18,18,15,17.4,1.341640786,18.74164079,16.05835921,,,,,,,,,,,15,15,15,15,15,15,0,15,15,,,,,,,,,,,10,10,10,10,10,10,0,10,10,,,,,,,,,,,,,,,,,,
17,17,17,17,14,16.4,1.341640786,17.74164079,15.05835921,,,,,,,,,,,14,14,14,14,14,14,0,14,14,,,,,,,,,,,9,9,9,9,9,9,0,9,9,,,,,,,,,,,,,,,,,,
15,15,15,15,12,14.4,1.341640786,15.74164079,13.05835921,,,,,,,,,,,12,12,12,12,12,12,0,12,12,,,,,,,,,,,7,7,7,7,9,7.4,0.894427191,8.294427191,6.505572809,,,,,,,,,,,,,,,,,,
14,14,14,14,11,13.4,1.341640786,14.74164079,12.05835921,,,,,,,,,,,11,11,11,12,11,11.2,0.447213595,11.6472136,10.7527864,,,,,,,,,,,7,6,6,6,9,6.8,1.303840481,8.103840481,5.496159519,,,,,,,,,,,,,,,,,,
12,12,12,12,9,11.4,1.341640786,12.74164079,10.05835921,,,,,,,,,,,8,8,8,11,9,8.8,1.303840481,10.10384048,7.496159519,,,,,,,,,,,6,3,6,6,7,5.6,1.516575089,7.116575089,4.083424911,,,,,,,,,,,,,,,,,,
11,11,11,11,9,10.6,0.894427191,11.49442719,9.705572809,,,,,,,,,,,8,6,8,8,8,7.6,0.894427191,8.494427191,6.705572809,,,,,,,,,,,3,3,3,6,6,4.2,1.643167673,5.843167673,2.556832327,,,,,,,,,,,,,,,,,,
9,9,9,9,8,8.8,0.447213595,9.247213595,8.352786405,,,,,,,,,,,6,6,6,5,3,5.2,1.303840481,6.503840481,3.896159519,,,,,,,,,,,3,3,2,6,6,4,1.870828693,5.870828693,2.129171307,,,,,,,,,,,,,,,,,,
9,8,8,9,6,8,1.224744871,9.224744871,6.775255129,,,,,,,,,,,3,6,3,3,3,3.6,1.341640786,4.941640786,2.258359214,,,,,,,,,,,3,3,0,6,6,3.6,2.50998008,6.10998008,1.09001992,,,,,,,,,,,,,,,,,,
9,6,6,8,6,7,1.414213562,8.414213562,5.585786438,,,,,,,,,,,4,5,4,4,4,4.2,0.447213595,4.647213595,3.752786405,,,,,,,,,,,2,2,0,6,6,3.2,2.683281573,5.883281573,0.516718427,,,,,,,,,,,,,,,,,,
8,6,5,6,6,6.2,1.095445115,7.295445115,5.104554885,,,,,,,,,,,4,5,6,6,6,5.4,0.894427191,6.294427191,4.505572809,,,,,,,,,,,2,0,0,3,3,1.6,1.516575089,3.116575089,0.083424911,,,,,,,,,,,,,,,,,,
