,,,Vanilla Location-1,,,,,,,,,,Vanilla Location-2,,,,,,,,,Vanilla Location-3,,,,,,
,,,,,Mean,Std,Upper ,Lower,,,,,,,Mean,Std,Upper ,Lower,,,,,,,Mean,Std,Upper ,Lower
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,8,8,21,3,18,11.6,7.569676347,19.16967635,4.030323653,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,8,8,21,3,18,11.6,7.569676347,19.16967635,4.030323653,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,8,8,21,3,18,11.6,7.569676347,19.16967635,4.030323653,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,8,9,21,3,18,11.8,7.463243263,19.26324326,4.336756737,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
10,9,3,27,3,10.4,9.838699101,20.2386991,0.561300899,,8,8,21,3,18,11.6,7.569676347,19.16967635,4.030323653,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,8,8,21,3,18,11.6,7.569676347,19.16967635,4.030323653,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,9,21,3,18,11.6,7.602631123,19.20263112,3.997368877,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,8,21,3,18,11.4,7.700649323,19.10064932,3.699350677,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,8,21,3,18,11.2,7.854934755,19.05493475,3.345065245,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,8,21,3,18,11.4,7.700649323,19.10064932,3.699350677,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,7,21,3,18,11.2,7.823042886,19.02304289,3.376957114,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,6,21,3,18,10.8,8.105553652,18.90555365,2.694446348,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,7,21,3,18,11,7.968688725,18.96868873,3.031311275,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,6,21,3,18,10.8,8.105553652,18.90555365,2.694446348,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,6,21,3,18,10.8,8.105553652,18.90555365,2.694446348,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,6,21,3,18,11,7.968688725,18.96868873,3.031311275,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,5,21,3,18,10.6,8.264381405,18.8643814,2.335618595,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,5,21,3,18,10.6,8.264381405,18.8643814,2.335618595,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,5,21,3,18,10.8,8.136338243,18.93633824,2.663661757,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,6,5,21,3,18,10.6,8.264381405,18.8643814,2.335618595,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
9,9,3,27,3,10.2,9.859006035,20.05900604,0.340993965,,7,4,21,3,18,10.6,8.324662155,18.92466216,2.275337845,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,6,4,21,3,18,10.4,8.443932733,18.84393273,1.956067267,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,6,4,21,3,18,10.4,8.443932733,18.84393273,1.956067267,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,6,4,21,3,18,10.4,8.443932733,18.84393273,1.956067267,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,5,4,21,3,18,10.2,8.584870413,18.78487041,1.615129587,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,6,4,21,3,18,10.4,8.443932733,18.84393273,1.956067267,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,5,4,21,3,18,10.2,8.584870413,18.78487041,1.615129587,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,6,4,21,3,18,10.4,8.443932733,18.84393273,1.956067267,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,6,3,21,3,18,10.2,8.642916175,18.84291617,1.557083825,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
8,9,3,27,3,10,9.899494937,19.89949494,0.100505063,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
7,9,3,27,3,9.8,9.959919678,19.75991968,-0.159919678,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
7,9,3,27,3,9.8,9.959919678,19.75991968,-0.159919678,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
7,9,3,27,3,9.8,9.959919678,19.75991968,-0.159919678,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
7,9,3,27,3,9.8,9.959919678,19.75991968,-0.159919678,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,5,3,21,3,18,10,8.774964387,18.77496439,1.225035613,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
6,9,3,27,3,9.6,10.03992032,19.63992032,-0.439920318,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,4,3,21,3,18,9.8,8.927485648,18.72748565,0.872514352,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
5,9,3,27,3,9.4,10.13903348,19.53903348,-0.739033485,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
4,9,3,27,3,9.2,10.25670512,19.45670512,-1.056705124,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
3,9,3,27,3,9,10.39230485,19.39230485,-1.392304845,,3,3,21,3,18,9.6,9.099450533,18.69945053,0.500549467,,4,16,0,0,19,7.8,9.066421565,16.86642157,-1.266421565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,27,27,27,27,0,27,27,,24,24,24,24,24,24,0,24,24,,19,19,19,19,19,19,0,19,19
26,26,26,26,25,25.8,0.447213595,26.2472136,25.3527864,,23,23,23,23,23,23,0,23,23,,18,18,18,18,18,18,0,18,18
24,24,24,24,21,23.4,1.341640786,24.74164079,22.05835921,,21,21,21,21,21,21,0,21,21,,16,16,16,16,16,16,0,16,16
23,23,23,23,20,22.4,1.341640786,23.74164079,21.05835921,,20,20,20,20,20,20,0,20,20,,15,15,15,15,15,15,0,15,15
21,21,21,21,18,20.4,1.341640786,21.74164079,19.05835921,,18,18,18,18,18,18,0,18,18,,13,13,13,13,13,13,0,13,13
18,18,18,18,15,17.4,1.341640786,18.74164079,16.05835921,,15,15,15,15,15,15,0,15,15,,10,10,10,10,10,10,0,10,10
17,17,17,17,14,16.4,1.341640786,17.74164079,15.05835921,,14,14,14,14,14,14,0,14,14,,9,9,9,9,9,9,0,9,9
15,15,15,15,12,14.4,1.341640786,15.74164079,13.05835921,,12,12,12,12,12,12,0,12,12,,7,7,7,7,9,7.4,0.894427191,8.294427191,6.505572809
14,14,14,14,11,13.4,1.341640786,14.74164079,12.05835921,,11,11,11,12,11,11.2,0.447213595,11.6472136,10.7527864,,7,6,6,6,9,6.8,1.303840481,8.103840481,5.496159519
12,12,12,12,9,11.4,1.341640786,12.74164079,10.05835921,,8,8,8,11,9,8.8,1.303840481,10.10384048,7.496159519,,6,3,6,6,7,5.6,1.516575089,7.116575089,4.083424911
11,11,11,11,9,10.6,0.894427191,11.49442719,9.705572809,,8,6,8,8,8,7.6,0.894427191,8.494427191,6.705572809,,3,3,3,6,6,4.2,1.643167673,5.843167673,2.556832327
9,9,9,9,8,8.8,0.447213595,9.247213595,8.352786405,,6,6,6,5,3,5.2,1.303840481,6.503840481,3.896159519,,3,3,2,6,6,4,1.870828693,5.870828693,2.129171307
9,8,8,9,6,8,1.224744871,9.224744871,6.775255129,,3,6,3,3,3,3.6,1.341640786,4.941640786,2.258359214,,3,3,0,6,6,3.6,2.50998008,6.10998008,1.09001992
9,6,6,8,6,7,1.414213562,8.414213562,5.585786438,,4,5,4,4,4,4.2,0.447213595,4.647213595,3.752786405,,2,2,0,6,6,3.2,2.683281573,5.883281573,0.516718427
8,6,5,6,6,6.2,1.095445115,7.295445115,5.104554885,,4,5,6,6,6,5.4,0.894427191,6.294427191,4.505572809,,2,0,0,3,3,1.6,1.516575089,3.116575089,0.083424911
6,5,4,6,6,5.4,0.894427191,6.294427191,4.505572809,,4,5,5,6,6,5.2,0.836660027,6.036660027,4.363339973,,0,0,0,3,3,1.2,1.643167673,2.843167673,-0.443167673
